epid,mep,country,group,committees,dossier,title,role,topic,location,mep2,lobbyists,date
124693,Pascal DURAND,France,RE,,,EU agenda,Member,, - Strasbourg,Pascal DURAND,Pauline Delpeche,2019-11-27T00:00:00
124693,Pascal DURAND,France,RE,,,Numérique (APA Only),Member,, - Bruxelles,Pascal DURAND,Qwant,2019-11-21T00:00:00
124693,Pascal DURAND,France,RE,,,Conference of Europe,Member,, - Paris,Pascal DURAND,Carole Ulmer,2019-11-20T00:00:00
124693,Pascal DURAND,France,RE,,,Future of ETS and Just transition,Member,, - Brussels,Pascal DURAND,BRIDGE,2019-11-19T00:00:00
124693,Pascal DURAND,France,RE,,,Role of philantropies in the EU (APA only),Member,, - Brussels,Pascal DURAND,"DAFNE, EFC",2019-11-12T00:00:00
124693,Pascal DURAND,France,RE,,,Fur farming (APA only),Member,, - Bruxelles,Pascal DURAND,Humane Society International,2019-11-11T00:00:00
124693,Pascal DURAND,France,RE,,,Future de l'Europe (APA only),Member,, - Paris,Pascal DURAND,Lise Deshautel,2019-11-05T00:00:00
124693,Pascal DURAND,France,RE,,,EU Agenda (APA only),Member,, - Brussels,Pascal DURAND,CCI France in Brussels,2019-10-29T00:00:00
124693,Pascal DURAND,France,RE,,,Industry decarbonisation (APA only),Member,, - Brussels,Pascal DURAND,European Climate Foundation,2019-10-28T00:00:00
124693,Pascal DURAND,France,RE,,,Animal welfare (APA only),Member,, - European Parliament,Pascal DURAND,Humane Society International & One Voice,2019-10-24T00:00:00
124693,Pascal DURAND,France,RE,,,Human rights (APA only),Member,, - Brussels,Pascal DURAND,EU Mep,2019-10-09T00:00:00
124693,Pascal DURAND,France,RE,,,Circular economy (APA only),Member,, - Brussels,Pascal DURAND,Michelin,2019-10-08T00:00:00
124693,Pascal DURAND,France,RE,,,Intergroup e-mobility (APA only),Member,, - Bruxelles,Pascal DURAND,Platform for Electro-mobility,2019-10-07T00:00:00
124693,Pascal DURAND,France,RE,,,Communication activities as a MEP,Member,, - Paris,Pascal DURAND,Ubéda partners,2019-10-02T00:00:00
124693,Pascal DURAND,France,RE,,,Violences Policières à Honk Kong,Member,, - Paris,Pascal DURAND,Comité pour la liberté à Honk Kong,2019-10-02T00:00:00
124693,Pascal DURAND,France,RE,,,Citizen Consultations (APA only),Member,, - European Parliament (BXL),Pascal DURAND,AVAAZ Luis Morago,2019-09-30T00:00:00
124693,Pascal DURAND,France,RE,,,Sport et éducation,Member,, - European Parliament - BXL,Pascal DURAND,Sport et citoyenneté,2019-09-27T00:00:00
124693,Pascal DURAND,France,RE,,,Class action (APA only),Member,, - Bruxelles,Pascal DURAND,MEDEF,2019-09-25T00:00:00
124693,Pascal DURAND,France,RE,,,Green deal (APA only),Member,, - Brussels,Pascal DURAND,Enedis,2019-09-24T00:00:00
124693,Pascal DURAND,France,RE,,,Country by country reporting for the extractive sector,Member,, - European Parliament,Pascal DURAND,Publish what you pay,2019-09-19T00:00:00
124693,Pascal DURAND,France,RE,,,Corporate Social Responsibility,Member,, - European Parliament - BXL,Pascal DURAND,Global Witness & European Coalition for Corporate Justice,2019-09-12T00:00:00
124693,Pascal DURAND,France,RE,,,Animal Welfare (APA only),Member,, - European Parliament - BXL,Pascal DURAND,International Fund for Animal Welfare,2019-09-10T00:00:00
124693,Pascal DURAND,France,RE,,,Nouvelles technologies - Batteries Ion-Sodium,Member,, - European Parliament,Pascal DURAND,"Laurent Hubard, Tiamat, Stéphane Bernstein, les Activateurs",2019-09-04T00:00:00
124693,Pascal DURAND,France,RE,,,Animal welfare,Member,, - Bruxelles,Pascal DURAND,Gaia,2019-07-23T00:00:00
124693,Pascal DURAND,France,RE,,,Animal Welfare,Member,, - Strasbourg,Pascal DURAND,Eurogroup for animals,2019-07-17T00:00:00
124738,Gilles LEBRETON,France,ID,['AGRI'],,La filière cunicole européenne,Member, - Aucun rapport en cours, - Parlement Strasbourg,Gilles LEBRETON,CLIPP (comité interprofessionnel du lapin),2019-11-27T00:00:00
124738,Gilles LEBRETON,France,ID,['AGRI'],,Secteur volailles de plein-air,Member, - Aucun rapport en cours, - Parlement Strasbourg,Gilles LEBRETON,ERPA European rural poultry association,2019-11-26T00:00:00
124738,Gilles LEBRETON,France,ID,['JURI'],,Les enjeux de l'intelligence artificielle,Member, - Aucun rapport en cours, - Parlement Européen,Gilles LEBRETON,NBIC Ethics,2019-11-12T00:00:00
124738,Gilles LEBRETON,France,ID,['JURI'],,Politiques européennes en matière de famille,Member, - Aucun rapport en cours, - Parlement Européen - Bruxelles,Gilles LEBRETON,Europe for family,2019-11-12T00:00:00
124738,Gilles LEBRETON,France,ID,['AGRI'],,Le bien-être animal,Member, - Aucun rapport en cours, - Parlement Européen Strasbourg,Gilles LEBRETON,Welfarm - protection des animaux de ferme,2019-10-22T00:00:00
124738,Gilles LEBRETON,France,ID,['JURI'],,"Différentes problématiques en rapport avec l'avenir de l'édition, les droits de propriété intellectuelle et la menace des géants américains pour le secteur européen de l'édition",Member, - Aucun rapport en cours, - Parlement Européen - Bruxelles,Gilles LEBRETON,"Fédération des éditeurs européens, Syndicat national de l'édition",2019-09-24T00:00:00
124738,Gilles LEBRETON,France,ID,['AGRI'],,Etat de la recherche scientifiques et application dans le domaine de l'élevage,Member, - Aucun rapport en cours, - Parlement Européen - Bruxelles,Gilles LEBRETON,Science for democracy,2019-09-24T00:00:00
124738,Gilles LEBRETON,France,ID,['AGRI'],,"Intergroupe Biodiversité, chasse et campagne",Member, - Aucun rapport en cours, - Parlement Européen Strasbourg,Gilles LEBRETON,FACE & ELO,2019-09-17T00:00:00
124714,Andor DELI,Hungary,PPE,['TRAN'],,Mobility Package I,Shadow rapporteur,- Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2006/22/EC as regards enforcement requirements and laying down specific rules with respect to Directive 96/71/EC and Directive 2014/67/EU for posting drivers in th, - Brussels,Andor DELI,Union of International Hauliers,2020-01-09T00:00:00
124714,Andor DELI,Hungary,PPE,['TRAN'], - electronic Freight Transport information,EFTI proposal,Rapporteur,, - Brussels,Andor DELI,"CLECAT - European Association for Forwarding, Transport, Logistics and Custom Services",2019-11-04T00:00:00
124714,Andor DELI,Hungary,PPE,['TRAN'], - Eelectronic Freight Trasnport information Regulation,Eelectronic Freight Trasnport Information,Rapporteur,, - Brussels,Andor DELI,CER aisbl - Community of European Railway and Infrastructure Companies,2019-10-01T00:00:00
124714,Andor DELI,Hungary,PPE,['TRAN'], - electronic Freight Transport information,Electronic Freight Transport Information,Rapporteur,, - Strasbourg,Andor DELI,UPS,2019-09-18T00:00:00
124714,Andor DELI,Hungary,PPE,['TRAN'],,Mobility Package I,Shadow rapporteur,- Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2006/22/EC as regards enforcement requirements and laying down specific rules with respect to Directive 96/71/EC and Directive 2014/67/EU for posting drivers in th, - Brussels,Andor DELI,"CLECAT - European Association for Forwarding, Transport, Logistics and Custom Services",2019-09-04T00:00:00
124714,Andor DELI,Hungary,PPE,['TRAN'],,Mobility Package I,Shadow rapporteur,- Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2006/22/EC as regards enforcement requirements and laying down specific rules with respect to Directive 96/71/EC and Directive 2014/67/EU for posting drivers in th, - Brussels,Andor DELI,Union of International Haulers – Bulgaria,2019-07-23T00:00:00
125045,Clara AGUILERA,Spain,S&D,['PECH'], - Fisheries Control reform,Fisheries Control Reform,Rapporteur,,- ASP 14G177,Clara AGUILERA,Low Impact Fisheries of Europe (LIFE Platform),2019-09-09T00:00:00
125045,Clara AGUILERA,Spain,S&D,['PECH'], - Fisheries Control reform,Fisheries Control Reform,Rapporteur,,- ASP 14G177,Clara AGUILERA,"SEO Birdlife, Client Earth, PEW Charitable Trusts, OCEANA, Seas at Risk.",2019-09-09T00:00:00
125045,Clara AGUILERA,Spain,S&D,['PECH'],,The impact of Brexit in Fisheries,Member,- --, - MEP´s Bar,Clara AGUILERA,European Fisheries Alliance,2019-09-09T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,accessible and affordable medicine,Member,, - Utrecht,Bas EICKHOUT,Wemos,2019-12-29T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,european green deal,Member,, - EP Brussels,Bas EICKHOUT,UNDRR,2019-12-03T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,gas infrastructure,Member,, - EP Brussels,Bas EICKHOUT,Gas Infrastructure Europe (GIE),2019-11-20T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,EU climate law,Member,, - EP Brussels,Bas EICKHOUT,WWF,2019-11-12T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,public health,Member,, - EP Brussels,Bas EICKHOUT,public health alliance,2019-11-12T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,shipping,Member,, - EP Brussels,Bas EICKHOUT,KNVR,2019-11-12T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,sustainable building,Member,, - EP Brussels,Bas EICKHOUT,Eurima,2019-11-12T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,plastic pollution and pollution coming from shipping,Member,, - EP Brussels,Bas EICKHOUT,"Sciaena, Seas at Risk",2019-11-11T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,transportation,Member,, - EP Brussels,Bas EICKHOUT,ANWB,2019-11-11T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,aviation,Member,, - EP Brussels,Bas EICKHOUT,Lufthansa,2019-11-07T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,co2 emission of trucks,Member,, - Utrecht,Bas EICKHOUT,INFORM GmbH,2019-10-29T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,Plastic strategy,Member,, - EP Strasbourg,Bas EICKHOUT,Sabic,2019-10-22T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ECON'], - Framework to facilitate sustainable Investment,Sustainable finance,Rapporteur,, - Brussels,Bas EICKHOUT,Transport & Environment,2019-10-17T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,renewable energy,Member,, - EP Brussels,Bas EICKHOUT,Wind Europe,2019-10-10T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ECON'], - Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Bas EICKHOUT,Pensioenfederatie,2019-10-01T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,Energy transition,Member,, - Brussels,Bas EICKHOUT,European Federation of Local Energy Companies,2019-09-23T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,energy transition,Member,, - EP Brussels,Bas EICKHOUT,Bioenegery Europe,2019-09-23T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,real driving emissions,Shadow rapporteur, - type approval Framework, - Strasbourg,Bas EICKHOUT,Volkswagen,2019-09-17T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,Forests,Member,, - EP,Bas EICKHOUT,"Conservation International, WCS, Global Witness, Greenpeace",2019-09-12T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,sustainable mobility,Member,, - EP,Bas EICKHOUT,Lightyear,2019-09-12T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ECON'], - Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Bas EICKHOUT,Triodos,2019-09-11T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,"climate change, taxonomy",Member,, - EP,Bas EICKHOUT,club of rome,2019-09-10T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ECON'], - Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Bas EICKHOUT,Zero Waste Europe,2019-09-05T00:00:00
96725,Bas EICKHOUT,Netherlands,Verts/ALE,['ENVI'],,the upcoming work of the European Parliament in the new legislature and the support role EEA can play,Member,, - EP,Bas EICKHOUT,European Environment Agency,2019-09-04T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,To present the Event on the Day of liberal Professions,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,European Council of Engineers´ Chambers (ECEC) AISBL,2019-11-12T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Event on EU travel tech,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,NOVE,2019-11-07T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Association of European Cancer Leagues (ECL),Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,Priorities in cancer policy,2019-11-06T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Digital Services Act,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,Vodafone Group,2019-11-06T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,"Biodiversity, Hunting and Countryside Intergroup",Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,FACE,2019-11-05T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,EU travel and online consumers protection,Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,Expedia,2019-10-23T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,"Exchange views on the EU internal market, consumer protection priorities, digital agenda and how the EU cosmetics sector can help in achieving these priorities.",Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,Cosmetics Europe,2019-10-23T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,"FinTech, sustainable finance, infrastructure finance, development, trade and EU – third country relations",Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,European Payment Institutions Federation (EPIF),2019-10-23T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,The future changes in the competitive landscape in the Digital Market in Europe and exchange of views on the new future political changes related with the digital sector,Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,Telefonica,2019-10-22T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Online consumer protection,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,European Gaming and Betting Association (EGBA),2019-10-17T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Conference on the Right to Disconnect,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,EU40,2019-10-10T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Possibility of municipalities to apply for recognition for their involvement in the field of sports,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,European Capitals and Cities of Sport Federation,2019-10-10T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Future EU initiatives affecting the cultural and creative industries,Member,,"- MEP's Office, Brussels",Alex AGIUS SALIBA,Motion Picture Association (MPA),2019-10-09T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Priorities for this legislation,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,Amazon,2019-10-09T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Internal market: Compliance Regulation and Market Surveillance activities to better enforce legislation,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,LightingEurope,2019-09-26T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Protection and promotion of human rights and human dignity,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,European Center for Human Rights,2019-09-25T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Situation of Human Rights in Bahrain,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,European Centre for Democracy and Human Rights (ECDHR),2019-09-25T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Human health protection and promotion in all EU policies,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,EuroHealthNet,2019-09-24T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Intelligently Connect everyone and everything to a better future; 5G,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,GSMA,2019-09-24T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,global problem of counterfeited luxury goods,Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,LVMH,2019-09-18T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,to present a digital policy vision,Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,Mozilla,2019-09-18T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,future of technology for Europeans,Member,,"- MEP's office, Strasbourg",Alex AGIUS SALIBA,Facebook,2019-09-17T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Tourism sector in Europe,Member,,"- New Member's Bar, Strasbourg",Alex AGIUS SALIBA,Hotrec,2019-09-17T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,"access to in-vehicle data, franchising, SMEs burden",Member,," - MEPs office, Brussels",Alex AGIUS SALIBA,"CECRA, the European Council for Motor Trades and Repairs",2019-09-12T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,European book sector,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,Federation of European Publishers,2019-09-10T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,European creators and the cultural and creative sectors,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,SAA - the Society of Audiovisual Authors,2019-09-10T00:00:00
197403,Alex AGIUS SALIBA,Malta,S&D,,,Cybersecurity and Digital Trust,Member,,"- MEP's office, Brussels",Alex AGIUS SALIBA,Alliance for Digital Trust (ACN),2019-09-04T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,"EP Intergroup on Climate Change, Biodiversity and Sustainable Development",Member,," - European Parliament, Brussels",Scott AINSLIE,European Bureau for Conservation and Development (meeting with Scott Ainslie's assistant),2019-11-13T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,Impact of Brexit on connectivity between UK and France via the channel tunnel,Member,," - European Parliament, Brussels",Scott AINSLIE,"Eurotran, Eurotunnel, (meeting with Scott Ainslie's assistant)",2019-11-13T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,['TRAN'],,Combined transport,Shadow rapporteur,- 2017/0290 (COD) Combined transport of goods between Member States," - European Parliament, Brussels",Scott AINSLIE,"UIRR (International Union for Road-Rail Combined Transport), (meeting with Scott Ainslie's assistant)",2019-11-12T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,"Impact of a 'no deal Brexit' on doctors, medical students and healthcare provision",Member,," - European Parliament, Brussels",Scott AINSLIE,British Medical Association (BMA),2019-10-02T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,"Work of Haringey Welcome, migrants and refugees in London",Member,," - European Parliament, Brussels",Scott AINSLIE,Haringey Welcome,2019-10-02T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,Impact of Brexit on UK manufacturing,Member,, - Strasbourg,Scott AINSLIE,MakeUK,2019-09-17T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,"Transport for London, Horizon Europe",Member,," - European Parliament, Brussels",Scott AINSLIE,London's European Office,2019-09-11T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,['TRAN'],,Mobility Package,Member,," - European Parliament, Brussels",Scott AINSLIE,Permanent representation of Poland to the EU (meeting with Scott Ainslie's assistant),2019-09-04T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,EU-UK freight transport links,Member,," - European Parliament, Brussels",Scott AINSLIE,FTA (Freight Transport Association),2019-07-24T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,UK environmental standards after leaving EU,Member,, - Brussels,Scott AINSLIE,Greener UK,2019-07-23T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,UK small business interests,Member,, - Strasbourg,Scott AINSLIE,FSB (The Federation of Small Businesses),2019-07-17T00:00:00
197696,Scott AINSLIE,United Kingdom,Verts/ALE,,,"London Climate Week, sustainable finance",Member,, - Brussels,Scott AINSLIE,E3G - Third Generation Environmentalism,2019-07-09T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,"Financing of the Green Deal, climate proofing",Member,, - Berlin,Rasmus ANDRESEN,B.U.N.D.,2019-12-13T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Mehrjähriger Finanzrahmen,Member,, - Berlin,Rasmus ANDRESEN,"Jacques Delors Institut - Berlin, gemeinnützige GmbH (Delors Institut), 303748317222-08",2019-12-13T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - Cybersecurity Competence Centre and Network,Arbeitskreis zu Zielen und Plänen in der Digitalpolitik,Rapporteur,,"- Rue Marie de Bourgogne 58, Brüssel",Rasmus ANDRESEN,Bundesverband der Deutschen Industrie 1771817758-48,2019-12-12T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Green Deal für Nordseeinseln,Member,," - European Parliament, Brussels",Rasmus ANDRESEN,"Herr J. Singer, Bürgermeister Helgoland",2019-12-12T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,"Neues EU-Parlament, Neue EU-Kommission: Ein Neues soziales Europa? Folgen für die deutsche Wirtschaft!",Member,," - Hanseoffice, Brüssel",Rasmus ANDRESEN,"NORDMETALL, Verband der Metall- und Elektroindustrie e.V.",2019-12-11T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - cyber Security Competence Centre and Network,Cybersecurity Competence Centre,Rapporteur,," - European Parliament, Brussels",Rasmus ANDRESEN,"Kaspersky119828415703-30, Jochen Michels",2019-12-10T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - cyber Security Competence Centre and Network,ECTA Regulartory Conference - SESSION 4b - The Future Is Green: Canthe Digital Revolution Be Environmentally Sustainable?,Rapporteur,, - Brussles,Rasmus ANDRESEN,"European Communities Trade Mark Association (ECTA), 932781112187-50",2019-12-10T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - cyber Security Compentence Centre and Network,modern data security,Rapporteur,," - European Parliament, Brussels",Rasmus ANDRESEN,1&1 Drillisch AG 439568220616-04,2019-12-09T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - cyber Security Competence Centre and Network,Visit of entreprise,Rapporteur,," - Essen, Germany",Rasmus ANDRESEN,"SECUNET - part of European Organisation for Security (EOS), 32134385519-64",2019-12-09T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Exchange with researcher concerning Green New Deal,Member,, - Kiel,Rasmus ANDRESEN,Netzwerk Steuergerechtigkeit,2019-12-05T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,MFF,Member,," - Kiel, Gernmany",Rasmus ANDRESEN,"ONE 26098317349-65, non-gobermental youth organization",2019-11-29T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Europäisches Dialogforum FUEN,Member,," - Strasbourg, FRANCE",Rasmus ANDRESEN,"Federal Union of European Nationalities (FUEN), 331310413543-50",2019-11-27T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Presentation of the Project Sandberg Mühle,Member,, - Flensburg,Rasmus ANDRESEN,Stadtteilforum Forum Sandberg,2019-11-22T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,IHK Nordic Breakfest - Northern German networking event,Member,, - Brussels,Rasmus ANDRESEN,"IHK Nord, 006411421255-36",2019-11-21T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,How can the European Parliament fight for global financial justice?,Member,, - Brussels,Rasmus ANDRESEN,Citizens for Financial Justice,2019-11-14T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - Cybersecurity Competence Centre and Network,Panel discussion: Implementing a strategic European cybersecurity agenda for the next 5 years and beyond,Rapporteur,, - Brussels,Rasmus ANDRESEN,"Forum Europe, 731763615450-48",2019-11-14T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,"['ITRE', 'IMCO']",,Roundtable: Corporate Accountability and Europe’s Digital Age,Member,, - Brussels,Rasmus ANDRESEN,Think Tank Internet Commission,2019-11-13T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,"parliamentary breakfast with discussion on the development of the current account balance between China, the Euro Area and the individual member states. registrationno.: 355074725892-48",Member,, - Representation of the Free State of Bavaria to the European Union,Rasmus ANDRESEN,"Clemens Fuest President ifo Institute, Ulrike Wolf, Director-General at the Bavarian Ministry of Economic Affairs, Regional Development and Energy",2019-11-07T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['BUDG'],,Empfang Klima- und agrarpolitische Herausforderungen für die EU zu Beginn der 9. Legislaturperiode,Member,,"- Representation of the state of Hessen to the European Union, 21 Rue Montoyer, 1000 Brüssel",Rasmus ANDRESEN,"Deutscher Naturschutzring, Dachverband der deutschen Natur-, Tier- und Umweltschutzverbände (DNR e.V.) Registriernummer: 98430135820-35, WWF Deutschland Registriernummer: 031571311716-04, Bund für Umwelt und Naturschutz Deutschland, Landesverband Hamburg Registriernummer: 628463234248-10, Naturschutzbund Deutschland e.V. Registriernummer: 0285583802-96",2019-11-06T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Exchange on Climate Activism of young people worldwide,Member,, - New York,Rasmus ANDRESEN,Sunrise Movement,2019-11-06T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - Cybersecurity Competence CentreCurrent,Current State of Play of the Proposal for a Cybersecurity Competence Centre,Rapporteur,, - European Parliament,Rasmus ANDRESEN,European Cyber Security Organisation Registriernummer: 684434822646-91,2019-11-05T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['IMCO'],,Discuss topics and perspectives on digital policy,Member,,"- European Parliament, 60, rue Wiertz B-1047 Bruxelles",Rasmus ANDRESEN,"Mozilla Corporation Registriernummer: 174457719063-67, Maud SACQUET",2019-11-05T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,['ITRE'], - Cybersecurity Competence Centre and Network,Proposal on Cybersecurity Competence Centre and the Role of Public Private Partnerships,Rapporteur,, - Brussels,Rasmus ANDRESEN,European Cybersecurity Organisation (ECSO) 684434822646-91,2019-11-05T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,"Reception, Exchange",Member,,"- DGB-Verbindungsstelle Europapolitik Avenue de Tervueren 15, 1040 Brüssel",Rasmus ANDRESEN,Deutscher Gewerkschaftsbund Registriernummer: 07595112423-87,2019-11-05T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,German American Conference - Energy panelist and moderator introduction,Member,,"- The Charles Hotel, 1 Bennett St, Cambridge, MA 02138, USA",Rasmus ANDRESEN,"Harvard University, Service Controls and Digitalization Siemens Gas and Power, Center for Energy and the Environment, Zurich University of Applied Sciences",2019-11-01T00:00:00
197448,Rasmus ANDRESEN,Germany,Verts/ALE,,,Exchange of perspectives on demoratic policy and a Green New Deal,Member,, - New York,Rasmus ANDRESEN,"Waleed Shahid, Justice Democrates",2019-10-31T00:00:00
